Date,Player,H1,H2,H3,H4,H5,H6,H7,H8,H9,H10,H11,H12,H13,H14,H15,H16,H17,H18,Gross_Score,Round_Handicap,Partner,Team_Rank,Individual_Rank
2024-12-14,Greg Funk,6.0,4.0,3.0,5.0,4.0,4.0,4.0,6.0,5.0,4.0,5.0,4.0,4.0,6.0,3.0,3.0,4.0,5.0,79.0,3.6,,,
2024-12-14,James Feutz,4.0,5.0,4.0,4.0,5.0,2.0,3.0,5.0,4.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,4.0,6.0,74.0,-0.5,,,
2024-12-14,Jared Strathe,4.0,3.0,3.0,4.0,5.0,3.0,2.0,5.0,3.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,5.0,67.0,-3.5,,,
2024-12-14,Jim Brown,4.0,5.0,3.0,5.0,5.0,5.0,3.0,4.0,5.0,6.0,6.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,78.0,6.2,,,
2024-12-14,Justin Deuker,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,6.0,5.0,4.0,3.0,5.0,4.0,4.0,4.0,6.0,81.0,5.6,,,
2024-12-14,Kevin Barber,5.0,4.0,4.0,6.0,5.0,5.0,5.0,6.0,5.0,5.0,6.0,5.0,3.0,5.0,5.0,4.0,5.0,6.0,89.0,14.4,,,
2024-12-14,Kiernan Mattson,4.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,3.0,3.0,5.0,69.0,2.9,,,
2024-12-14,Mark Lewis,4.0,5.0,3.0,6.0,6.0,4.0,4.0,4.0,5.0,4.0,5.0,4.0,5.0,5.0,5.0,3.0,4.0,5.0,81.0,11.4,,,
2024-12-14,Matt Neimeier,5.0,7.0,4.0,8.0,6.0,6.0,3.0,6.0,7.0,4.0,5.0,6.0,4.0,6.0,4.0,4.0,3.0,5.0,93.0,11.3,,,
2024-12-14,Neil Harris,3.0,4.0,3.0,5.0,4.0,3.0,3.0,5.0,6.0,4.0,4.0,4.0,3.0,3.0,4.0,4.0,3.0,5.0,70.0,-1.4,,,
2024-12-14,Patrick Schueppert,5.0,5.0,4.0,6.0,7.0,5.0,5.0,5.0,6.0,4.0,4.0,6.0,3.0,5.0,7.0,5.0,4.0,4.0,90.0,13.7,,,
2024-12-14,Paul Benga,5.0,4.0,4.0,5.0,5.0,4.0,4.0,4.0,5.0,4.0,6.0,6.0,3.0,4.0,4.0,4.0,3.0,5.0,79.0,3.8,,,
2024-12-14,Richard Lederman,4.0,5.0,4.0,6.0,5.0,4.0,5.0,5.0,6.0,4.0,7.0,5.0,3.0,6.0,5.0,4.0,4.0,7.0,89.0,12.1,,,
2024-12-14,Rick Deloney,6.0,4.0,3.0,6.0,5.0,5.0,4.0,5.0,7.0,5.0,5.0,5.0,3.0,6.0,4.0,5.0,4.0,5.0,87.0,7.1,,,
2024-12-14,Robert Hill,6.0,6.0,2.0,7.0,7.0,4.0,5.0,6.0,6.0,4.0,6.0,6.0,4.0,4.0,7.0,4.0,4.0,6.0,94.0,19.1,,,
2024-12-14,Ron Marino,6.0,5.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,5.0,5.0,6.0,4.0,4.0,4.0,4.0,4.0,5.0,82.0,7.3,,,
2024-12-14,Scott Benton,5.0,5.0,3.0,5.0,5.0,5.0,3.0,5.0,6.0,4.0,5.0,6.0,4.0,6.0,4.0,8.0,3.0,5.0,87.0,10.0,,,
2024-12-14,Scott Bracken,6.0,5.0,3.0,4.0,6.0,3.0,4.0,6.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,6.0,83.0,8.1,,,
2024-12-14,Scott Lucas,4.0,4.0,4.0,6.0,7.0,4.0,4.0,5.0,6.0,5.0,6.0,4.0,3.0,4.0,5.0,3.0,3.0,5.0,82.0,10.5,,,
2024-12-14,Shane Bolosan,5.0,4.0,4.0,6.0,4.0,3.0,3.0,8.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,3.0,4.0,6.0,82.0,10.6,,,
2024-12-14,Todd Densley,4.0,4.0,2.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,4.0,3.0,5.0,4.0,3.0,4.0,5.0,70.0,-0.7,,,
2024-12-14,Tracy Copenhaver,4.0,5.0,4.0,8.0,5.0,4.0,4.0,6.0,6.0,5.0,5.0,5.0,4.0,5.0,4.0,3.0,4.0,6.0,87.0,14.3,,,
2024-12-14,Zach Mattson,4.0,5.0,5.0,6.0,4.0,6.0,4.0,5.0,6.0,4.0,6.0,4.0,3.0,5.0,5.0,5.0,5.0,7.0,89.0,8.4,,,
2025-02-08,Andy Meach,5.0,6.0,3.0,5.0,4.0,4.0,3.0,5.0,3.0,4.0,5.0,5.0,3.0,6.0,4.0,5.0,3.0,5.0,78.0,,,,
2025-02-08,Buddy Goldstone,4.0,5.0,4.0,6.0,6.0,6.0,3.0,7.0,7.0,3.0,5.0,6.0,4.0,4.0,6.0,6.0,5.0,9.0,96.0,13.6,,,
2025-02-08,Chris Beck,4.0,4.0,4.0,9.0,5.0,7.0,3.0,5.0,7.0,4.0,5.0,6.0,4.0,5.0,4.0,4.0,4.0,6.0,90.0,15.4,,,
2025-02-08,Chris Husong,5.0,5.0,3.0,6.0,5.0,6.0,4.0,6.0,4.0,4.0,5.0,5.0,4.0,5.0,5.0,5.0,3.0,6.0,86.0,,,,
2025-02-08,Christopher Royce,6.0,5.0,6.0,6.0,4.0,6.0,4.0,5.0,7.0,4.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,90.0,13.5,,,
2025-02-08,Darrin Harn,5.0,4.0,3.0,5.0,5.0,4.0,3.0,5.0,5.0,5.0,5.0,3.0,4.0,6.0,4.0,3.0,3.0,5.0,77.0,0.0,,,
2025-02-08,Eric Weiss,4.0,4.0,3.0,5.0,4.0,3.0,3.0,4.0,5.0,4.0,4.0,4.0,3.0,4.0,5.0,4.0,3.0,6.0,72.0,0.0,,,
2025-02-08,Frank Angeloro,4.0,3.0,3.0,6.0,5.0,4.0,2.0,4.0,5.0,4.0,4.0,7.0,3.0,4.0,4.0,4.0,3.0,7.0,76.0,9.1,,,
2025-02-08,Greg Funk,4.0,4.0,3.0,5.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,4.0,3.0,3.0,5.0,72.0,2.8,,,
2025-02-08,James Feutz,5.0,3.0,3.0,5.0,4.0,4.0,2.0,4.0,4.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,70.0,,,,
2025-02-08,Jared Strathe,4.0,3.0,3.0,6.0,4.0,2.0,4.0,4.0,6.0,4.0,6.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,72.0,,,,
2025-02-08,Jim Restivo,4.0,5.0,3.0,6.0,6.0,5.0,4.0,7.0,6.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,90.0,13.7,,,
2025-02-08,Justin Deuker,5.0,5.0,3.0,7.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,77.0,5.0,,,
2025-02-08,Kiernan Mattson,4.0,4.0,2.0,5.0,5.0,3.0,3.0,4.0,5.0,3.0,5.0,4.0,3.0,5.0,4.0,4.0,3.0,5.0,71.0,,,,
2025-02-08,Matt Neimeier,5.0,4.0,4.0,5.0,5.0,6.0,4.0,4.0,5.0,4.0,6.0,5.0,3.0,5.0,4.0,4.0,4.0,5.0,82.0,11.7,,,
2025-02-08,Mike Muller,5.0,4.0,4.0,6.0,6.0,5.0,3.0,4.0,5.0,4.0,4.0,3.0,3.0,4.0,5.0,4.0,3.0,5.0,77.0,6.1,,,
2025-02-08,Neil Harris,4.0,4.0,3.0,4.0,3.0,3.0,3.0,4.0,4.0,4.0,5.0,4.0,2.0,5.0,3.0,4.0,4.0,5.0,68.0,-1.4,,,
2025-02-08,Patrick Schueppert,4.0,5.0,4.0,6.0,5.0,4.0,4.0,7.0,7.0,5.0,7.0,5.0,3.0,6.0,4.0,6.0,4.0,7.0,93.0,13.7,,,
2025-02-08,Paul Benga,7.0,4.0,4.0,5.0,5.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,3.0,4.0,4.0,4.0,4.0,5.0,82.0,4.7,,,
2025-02-08,Rich McKeon,5.0,4.0,4.0,6.0,6.0,6.0,3.0,7.0,6.0,4.0,6.0,5.0,3.0,6.0,5.0,4.0,3.0,8.0,91.0,,,,
2025-02-08,Richard Lederman,5.0,4.0,3.0,6.0,5.0,5.0,3.0,6.0,6.0,4.0,5.0,6.0,3.0,5.0,5.0,5.0,4.0,8.0,88.0,,,,
2025-02-08,Rick Deloney,5.0,4.0,4.0,6.0,6.0,5.0,3.0,4.0,6.0,4.0,6.0,5.0,3.0,5.0,5.0,4.0,4.0,6.0,85.0,7.4,,,
2025-02-08,Rob Oliver,8.0,5.0,6.0,6.0,4.0,5.0,4.0,6.0,5.0,5.0,7.0,6.0,4.0,5.0,5.0,6.0,4.0,5.0,96.0,17.0,,,
2025-02-08,Robert Hill,8.0,4.0,5.0,5.0,5.0,5.0,4.0,7.0,6.0,4.0,7.0,5.0,5.0,4.0,4.0,4.0,5.0,7.0,94.0,18.4,,,
2025-02-08,Ron Marino,4.0,3.0,3.0,5.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,6.0,3.0,5.0,3.0,4.0,3.0,5.0,78.0,,,,
2025-02-08,Scott Lucas,5.0,5.0,5.0,7.0,5.0,4.0,4.0,5.0,6.0,6.0,5.0,4.0,4.0,6.0,4.0,3.0,4.0,6.0,88.0,,,,
2025-02-08,Shane Bolosan,3.0,6.0,4.0,5.0,5.0,5.0,3.0,5.0,6.0,5.0,5.0,6.0,6.0,7.0,4.0,5.0,3.0,5.0,88.0,11.5,,,
2025-02-08,Steve McCormick,4.0,4.0,3.0,6.0,5.0,4.0,3.0,5.0,5.0,4.0,6.0,4.0,3.0,4.0,5.0,4.0,3.0,6.0,78.0,9.4,,,
2025-02-08,Steve Rosenbluth,5.0,5.0,4.0,5.0,6.0,5.0,4.0,6.0,6.0,4.0,5.0,5.0,5.0,5.0,5.0,6.0,4.0,5.0,90.0,9.0,,,
2025-02-08,Tracy Copenhaver,5.0,5.0,5.0,6.0,8.0,4.0,5.0,5.0,8.0,4.0,6.0,5.0,5.0,5.0,6.0,3.0,5.0,7.0,97.0,,,,
2025-02-08,Travis Ingram,4.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,6.0,4.0,5.0,5.0,4.0,4.0,5.0,3.0,3.0,6.0,78.0,7.9,,,
2025-02-08,Trent Dana,4.0,4.0,3.0,8.0,6.0,5.0,4.0,6.0,7.0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,5.0,92.0,17.2,,,
2025-02-08,Zach Coe,4.0,3.0,2.0,5.0,4.0,4.0,4.0,4.0,5.0,5.0,7.0,5.0,3.0,4.0,3.0,3.0,3.0,4.0,72.0,,,,
2025-02-08,Zane Eisenbarth,4.0,4.0,4.0,6.0,4.0,4.0,3.0,4.0,5.0,4.0,5.0,5.0,3.0,6.0,4.0,4.0,3.0,6.0,78.0,6.5,,,
2025-03-08,Ben Magnone,6.0,4.0,4.0,5.0,7.0,4.0,4.0,5.0,7.0,3.0,6.0,4.0,3.0,8.0,6.0,4.0,4.0,5.0,89.0,13.3,,,
2025-03-08,Buddy Goldstone,5.0,4.0,3.0,6.0,5.0,5.0,4.0,6.0,5.0,4.0,5.0,5.0,4.0,3.0,5.0,4.0,3.0,8.0,84.0,13.6,,,
2025-03-08,Chris Beck,4.0,6.0,4.0,8.0,5.0,4.0,3.0,6.0,7.0,5.0,6.0,6.0,5.0,5.0,5.0,4.0,4.0,7.0,94.0,15.4,,,
2025-03-08,Chris Ryan,6.0,5.0,4.0,7.0,6.0,6.0,5.0,5.0,6.0,4.0,5.0,5.0,4.0,6.0,5.0,6.0,4.0,5.0,94.0,17.7,,,
2025-03-08,Christopher Royce,5.0,6.0,3.0,6.0,8.0,7.0,3.0,6.0,5.0,4.0,4.0,5.0,3.0,4.0,7.0,5.0,4.0,5.0,90.0,13.5,,,
2025-03-08,Clark Koch,6.0,4.0,4.0,5.0,6.0,4.0,3.0,5.0,4.0,4.0,7.0,3.0,3.0,4.0,4.0,6.0,5.0,6.0,83.0,8.4,,,
2025-03-08,David Edwards,5.0,4.0,5.0,6.0,5.0,5.0,4.0,5.0,6.0,4.0,4.0,4.0,3.0,4.0,4.0,4.0,4.0,5.0,81.0,8.6,,,
2025-03-08,Derek Becko,5.0,4.0,3.0,7.0,7.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0,3.0,4.0,3.0,5.0,4.0,8.0,81.0,6.0,,,
2025-03-08,Eric Weiss,5.0,4.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,4.0,3.0,3.0,5.0,3.0,5.0,73.0,0.0,,,
2025-03-08,Frank Angeloro,4.0,4.0,4.0,5.0,4.0,4.0,4.0,5.0,5.0,3.0,5.0,4.0,5.0,5.0,5.0,4.0,4.0,6.0,80.0,9.1,,,
2025-03-08,Greg Funk,5.0,4.0,3.0,5.0,5.0,4.0,3.0,4.0,5.0,4.0,4.0,5.0,3.0,5.0,4.0,4.0,3.0,4.0,74.0,2.8,,,
2025-03-08,Jim Restivo,5.0,4.0,4.0,5.0,6.0,5.0,4.0,5.0,5.0,4.0,6.0,5.0,3.0,4.0,6.0,5.0,3.0,7.0,86.0,13.7,,,
2025-03-08,Justin Deuker,4.0,3.0,3.0,6.0,5.0,4.0,3.0,4.0,5.0,4.0,6.0,4.0,3.0,4.0,5.0,4.0,3.0,5.0,75.0,5.0,,,
2025-03-08,Mark James,5.0,5.0,5.0,7.0,5.0,4.0,4.0,5.0,5.0,4.0,5.0,6.0,4.0,5.0,4.0,5.0,3.0,7.0,88.0,10.1,,,
2025-03-08,Mark Lewis,6.0,3.0,5.0,5.0,5.0,4.0,4.0,7.0,5.0,7.0,7.0,6.0,3.0,5.0,6.0,5.0,4.0,6.0,93.0,10.8,,,
2025-03-08,Matt Neimeier,4.0,5.0,4.0,5.0,5.0,5.0,3.0,6.0,8.0,6.0,5.0,5.0,3.0,4.0,3.0,3.0,4.0,5.0,83.0,11.7,,,
2025-03-08,Mike Muller,5.0,5.0,4.0,6.0,7.0,5.0,4.0,3.0,7.0,4.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,5.0,82.0,6.1,,,
2025-03-08,Neil Harris,4.0,5.0,4.0,6.0,5.0,4.0,4.0,4.0,4.0,4.0,5.0,4.0,4.0,3.0,4.0,4.0,4.0,5.0,77.0,-1.4,,,
2025-03-08,Patrick Schueppert,5.0,5.0,4.0,6.0,6.0,4.0,5.0,6.0,9.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,5.0,94.0,13.7,,,
2025-03-08,Paul Benga,5.0,4.0,3.0,6.0,5.0,5.0,3.0,5.0,5.0,6.0,5.0,5.0,3.0,4.0,4.0,3.0,4.0,5.0,80.0,4.7,,,
2025-03-08,Rick Deloney,4.0,5.0,2.0,6.0,6.0,5.0,4.0,4.0,5.0,5.0,6.0,5.0,3.0,3.0,5.0,4.0,3.0,6.0,81.0,7.4,,,
2025-03-08,Rob Oliver,5.0,4.0,4.0,7.0,6.0,4.0,3.0,6.0,6.0,5.0,5.0,6.0,2.0,5.0,5.0,5.0,3.0,5.0,86.0,17.0,,,
2025-03-08,Robert Hill,6.0,7.0,3.0,7.0,6.0,4.0,5.0,6.0,7.0,5.0,5.0,6.0,4.0,6.0,5.0,6.0,5.0,7.0,100.0,18.4,,,
2025-03-08,Ron Amstutz,5.0,4.0,4.0,6.0,5.0,6.0,3.0,6.0,6.0,5.0,5.0,4.0,3.0,4.0,4.0,4.0,3.0,4.0,81.0,11.2,,,
2025-03-08,Scott Bracken,5.0,5.0,3.0,6.0,5.0,4.0,4.0,6.0,5.0,4.0,5.0,5.0,3.0,4.0,4.0,4.0,3.0,5.0,80.0,9.3,,,
2025-03-08,Shane Bolosan,5.0,5.0,4.0,6.0,4.0,4.0,3.0,5.0,7.0,4.0,5.0,6.0,6.0,5.0,4.0,3.0,4.0,7.0,87.0,11.5,,,
2025-03-08,Steve McCormick,5.0,4.0,4.0,6.0,5.0,3.0,3.0,5.0,5.0,6.0,5.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,83.0,9.4,,,
2025-03-08,Steve Rosenbluth,4.0,5.0,4.0,6.0,5.0,4.0,4.0,5.0,6.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,3.0,6.0,85.0,9.0,,,
2025-03-08,Thomas Earl,5.0,4.0,3.0,5.0,5.0,4.0,3.0,4.0,5.0,5.0,6.0,6.0,5.0,5.0,4.0,5.0,4.0,5.0,83.0,5.8,,,
2025-03-08,Travis Ingram,6.0,3.0,3.0,5.0,5.0,4.0,4.0,6.0,4.0,3.0,5.0,5.0,4.0,4.0,4.0,3.0,4.0,6.0,78.0,7.9,,,
2025-03-08,Travis Jorgensen,4.0,6.0,4.0,5.0,5.0,4.0,3.0,5.0,7.0,5.0,5.0,5.0,3.0,5.0,5.0,4.0,4.0,5.0,84.0,8.7,,,
2025-03-08,Trent Dana,7.0,6.0,4.0,6.0,5.0,6.0,5.0,6.0,7.0,5.0,5.0,6.0,4.0,4.0,5.0,4.0,4.0,6.0,95.0,17.2,,,
2025-03-08,Zach Fleishman,5.0,5.0,3.0,6.0,3.0,5.0,4.0,5.0,5.0,4.0,6.0,6.0,3.0,6.0,5.0,5.0,4.0,7.0,87.0,13.2,,,
2025-03-08,Zane Eisenbarth,6.0,4.0,4.0,5.0,4.0,5.0,3.0,5.0,5.0,5.0,4.0,5.0,4.0,4.0,5.0,5.0,4.0,7.0,84.0,6.5,,,
2025-04-05,Andy Meach,6.0,6.0,2.0,5.0,4.0,5.0,4.0,4.0,6.0,4.0,5.0,4.0,5.0,5.0,4.0,3.0,4.0,5.0,81.0,5.9,,,
2025-04-05,Ben Magnone,4.0,4.0,4.0,6.0,5.0,4.0,5.0,4.0,5.0,4.0,5.0,4.0,4.0,4.0,5.0,4.0,3.0,6.0,80.0,13.2,,,
2025-04-05,Buddy Goldstone,5.0,4.0,7.0,6.0,4.0,5.0,4.0,5.0,6.0,4.0,5.0,7.0,5.0,4.0,6.0,5.0,4.0,8.0,94.0,13.0,,,
2025-04-05,Chris Beck,4.0,4.0,5.0,6.0,5.0,5.0,4.0,5.0,5.0,5.0,5.0,4.0,5.0,5.0,4.0,4.0,5.0,7.0,87.0,13.9,,,
2025-04-05,Chris Husong,5.0,6.0,4.0,6.0,5.0,4.0,4.0,5.0,5.0,5.0,5.0,5.0,2.0,5.0,5.0,4.0,4.0,6.0,85.0,10.5,,,
2025-04-05,Christopher Royce,6.0,5.0,6.0,7.0,6.0,6.0,3.0,6.0,6.0,5.0,5.0,6.0,3.0,5.0,5.0,4.0,2.0,5.0,91.0,13.1,,,
2025-04-05,Clark Koch,4.0,4.0,4.0,5.0,4.0,4.0,3.0,5.0,5.0,4.0,6.0,4.0,3.0,4.0,4.0,5.0,4.0,6.0,78.0,8.5,,,
2025-04-05,Dean Fisk,5.0,5.0,4.0,7.0,4.0,4.0,4.0,5.0,5.0,4.0,6.0,5.0,3.0,7.0,4.0,3.0,3.0,5.0,83.0,10.4,,,
2025-04-05,Derek Becko,4.0,5.0,4.0,5.0,5.0,4.0,5.0,5.0,6.0,4.0,7.0,4.0,3.0,4.0,3.0,4.0,4.0,7.0,83.0,6.0,,,
2025-04-05,Frank Angeloro,5.0,5.0,3.0,5.0,5.0,4.0,5.0,5.0,6.0,4.0,6.0,4.0,3.0,5.0,4.0,5.0,5.0,5.0,84.0,8.0,,,
2025-04-05,Greg Funk,3.0,4.0,3.0,5.0,4.0,4.0,2.0,4.0,4.0,5.0,5.0,4.0,3.0,4.0,7.0,5.0,3.0,7.0,79.0,2.2,,,
2025-04-05,Hans Anderson,4.0,3.0,3.0,6.0,3.0,5.0,3.0,3.0,4.0,3.0,4.0,4.0,3.0,4.0,3.0,4.0,3.0,5.0,67.0,-0.1,,,
2025-04-05,Jim Restivo,7.0,5.0,3.0,5.0,5.0,5.0,5.0,7.0,6.0,5.0,6.0,6.0,3.0,5.0,4.0,6.0,3.0,6.0,92.0,13.7,,,
